bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
1058581890.0,BUF,2021,3946449310.0,326100170.0,269368276.0,270525912.0,2676404614.0,413374018.0,299909708.0,10147077334.0
661120208.0,BUF,2022,6196997892.0,447896402.0,381091726.0,302705218.0,3076501038.0,464417480.0,395603126.0,13281667372.0
1142543786.0,BUF,2023,8026925418.0,308782272.0,286729702.0,278357798.0,1355192692.0,417357168.0,342612576.0,12757573048.0
923818890.0,BUF,2024,9250870160.0,435291142.0,382859398.0,380753108.0,1676215906.0,518207762.0,470648744.0,15444704664.0
0.0,CPT,2022,7722612078.0,565616478.0,409888778.0,378132875.0,4207521912.0,702167495.0,412582074.0,16075327997.0
0.0,CPT,2023,8914722763.0,481036988.0,410265527.0,427850414.0,4546139844.0,879994580.0,463810841.0,18079352635.0
0.0,CPT,2024,9264646416.0,413375030.0,425924874.0,341482413.0,5331814117.0,621480790.0,540475022.0,18988185825.0
0.0,DC1,2020,0.0,365278.0,44340.0,47654.0,23096334.0,879413.0,939066.0,26429293.0
0.0,DC1,2021,758618.0,99728.0,15475.0,5352.0,10643105.0,580164.0,120188.0,12270722.0
0.0,DC1,2022,52518.0,81505.0,41347.0,52255.0,5793315.0,1334797.0,615424.0,8032422.0
0.0,DC1,2023,725120.0,112438.0,132430.0,115172.0,5689766.0,517719.0,176876.0,7658943.0
0.0,DC1,2024,1594508.0,225539.0,286719.0,241149.0,21748424.0,347434.0,339837.0,25211150.0
0.0,DC10,2020,2670612.0,100.0,102.0,120.0,9235438.0,1075.0,998.0,12575129.0
0.0,DC10,2021,3337143.0,106.0,114.0,1234068.0,-1020860.0,25848.0,106.0,3580360.0
0.0,DC10,2022,4720400.0,975.0,1275207.0,995.0,2969428.0,975.0,975.0,8973432.0
0.0,DC10,2023,5154798.0,1077.0,1079.0,1040.0,3500164.0,1075.0,1078.0,11397013.0
0.0,DC10,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,DC12,2021,2590349244.0,81005840.0,81937904.0,80065634.0,196675672.0,102438156.0,94214586.0,3297605302.0
0.0,DC12,2022,364263454.0,71890690.0,64642146.0,61806730.0,215149842.0,93740162.0,87408594.0,968442458.0
0.0,DC12,2023,0.0,1681483882.0,0.0,0.0,112312170.0,162080194.0,116066934.0,2071943180.0
0.0,DC12,2024,0.0,2768717038.0,0.0,0.0,169161742.0,141741544.0,104913218.0,3184533542.0
0.0,DC13,2020,3460669298.0,81324157.0,90071967.0,86796852.0,92526887.0,78324538.0,70095909.0,4023595580.0
0.0,DC13,2021,4099999493.0,69415694.0,87670954.0,74908918.0,86003582.0,95841207.0,225989065.0,4806811362.0
